 0.26933E+05 0.10627E+03 0.00000E+00  1020014    68124    9    18090 0.672E+00
   7    0.26666E+05    0.31588E+03    0.42380E+01    0.58710E+07
   8    0.26900E+05    0.20285E+03    0.38154E+01    0.44159E+07
   9    0.26996E+05    0.13581E+03    0.35996E+01    0.26335E+07
