 0.14962E+11 0.00000E+00 0.14738E+09  2040000   100000    8     1089 0.728E-07
   6    0.14753E+11    0.24783E+09    0.84997E+01    0.20470E+14
   7    0.15333E+11    0.25364E+09    0.11837E+02    0.55169E+14
   8    0.14890E+11    0.16149E+09    0.10975E+02    0.77694E+14
